@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.962220,0.962250,0.961880,0.962030,0.962260
0.962320,0.962340,0.962230,0.962260,0.961450
0.961690,0.961690,0.961450,0.961450,0.960030
0.959990,0.960030,0.959920,0.960030,0.958930
0.958870,0.958930,0.958720,0.958930,0.958550
0.958520,0.958550,0.958520,0.958550,0.958970
0.958980,0.958980,0.958970,0.958970,0.959360
0.959330,0.959390,0.959310,0.959360,0.958980
0.959000,0.959000,0.958980,0.958980,0.958660
0.958680,0.958810,0.958660,0.958660,0.956970
0.956980,0.956980,0.956950,0.956970,0.956770
0.956820,0.956820,0.956760,0.956770,0.956120
0.956010,0.956120,0.956000,0.956120,0.956000
0.956130,0.956180,0.955970,0.956000,0.956270
0.956080,0.956390,0.956020,0.956270,0.958340
0.958220,0.958400,0.958190,0.958340,0.956920
0.956930,0.956940,0.956900,0.956920,0.956040
0.956420,0.956460,0.956030,0.956040,0.953900
0.953780,0.953970,0.953710,0.953900,0.954610
0.954450,0.954610,0.954300,0.954610,0.954350
0.954240,0.954350,0.953960,0.954350,0.953190
0.953520,0.953640,0.953190,0.953190,0.953040
0.954720,0.954880,0.953040,0.953040,0.949370
0.949100,0.949370,0.949030,0.949370,0.947790
0.947610,0.947840,0.947610,0.947790,0.950080
0.949840,0.950160,0.949770,0.950080,0.948390
0.948540,0.948540,0.948380,0.948390,0.947970
0.948080,0.948200,0.947960,0.947970,0.946400
0.946220,0.946400,0.946210,0.946400,0.946830
0.946740,0.946850,0.946740,0.946830,0.946040
0.946020,0.946050,0.945990,0.946040,0.947330
0.947380,0.947380,0.947310,0.947330,0.946510
0.946730,0.946800,0.946510,0.946510,0.944650
0.944620,0.944670,0.944610,0.944650,0.939270
0.939800,0.939930,0.939270,0.939270,0.942250
0.942340,0.942380,0.942110,0.942250,0.942540
0.942540,0.942560,0.942520,0.942540,0.944500
0.943990,0.944500,0.943970,0.944500,0.942450
0.942570,0.942730,0.942430,0.942450,0.945250
0.945400,0.945480,0.945230,0.945250,0.944060
0.944420,0.944430,0.944060,0.944060,0.941180
0.941440,0.941440,0.941180,0.941180,0.939530
0.939520,0.939570,0.939320,0.939530,0.936010
0.935650,0.936100,0.935330,0.936010,0.931620
0.933800,0.933800,0.931610,0.931620,0.930470
0.929680,0.930650,0.929570,0.930470,0.937140
0.937010,0.937380,0.936790,0.937140,0.934350
0.934590,0.934610,0.934310,0.934350,0.938840
0.938750,0.938970,0.938750,0.938840,0.936950
0.936440,0.936980,0.936430,0.936950,0.932530
0.932660,0.932960,0.932400,0.932530,0.932400
0.932880,0.932910,0.932270,0.932400,0.930260
0.930190,0.930260,0.930180,0.930260,0.931850
0.931870,0.931920,0.931840,0.931850,0.931580
0.931450,0.931600,0.931450,0.931580,0.933160
0.933260,0.933380,0.933090,0.933160,0.932880
0.933020,0.933050,0.932880,0.932880,0.935490
0.935700,0.935700,0.935440,0.935490,0.935820
0.935770,0.935890,0.935770,0.935820,0.934960
0.934940,0.934970,0.934900,0.934960,0.934340
0.934370,0.934370,0.934340,0.934340,0.933170
0.932650,0.933190,0.932610,0.933170,0.933740
0.933990,0.934370,0.933550,0.933740,0.941620
0.940930,0.942000,0.940900,0.941620,0.939970
0.939670,0.940020,0.939600,0.939970,0.939880
0.940210,0.940230,0.939870,0.939880,0.941700
0.941560,0.941950,0.940960,0.941700,0.942430
0.942600,0.942600,0.942300,0.942430,0.940750
0.941130,0.941260,0.940690,0.940750,0.944480
0.944130,0.944730,0.944050,0.944480,0.948550
0.948830,0.948860,0.948480,0.948550,0.948470
0.948830,0.948880,0.948390,0.948470,0.946490
0.946310,0.946510,0.946310,0.946490,0.945220
0.945380,0.945530,0.945220,0.945220,0.944100
0.944010,0.944200,0.943970,0.944100,0.940220
0.940710,0.940710,0.940180,0.940220,0.938880
0.938810,0.938880,0.938810,0.938880,0.939480
0.939670,0.939680,0.939480,0.939480,0.939490
0.939490,0.939500,0.939490,0.939490,0.938830
0.938770,0.938900,0.938690,0.938830,0.939400
0.939500,0.939580,0.939380,0.939400,0.941040
0.941230,0.941280,0.941040,0.941040,0.941640
0.941620,0.941660,0.941620,0.941640,0.941950
0.942090,0.942090,0.941910,0.941950,0.944100
0.944260,0.944290,0.944100,0.944100,0.944040
0.944560,0.944560,0.943980,0.944040,0.941580
0.941390,0.941630,0.941360,0.941580,0.941500
0.941490,0.941510,0.941380,0.941500,0.942730
0.942780,0.942820,0.942640,0.942730,0.942520
0.942760,0.942890,0.942500,0.942520,0.944100
0.943730,0.944120,0.943680,0.944100,0.944550
0.944590,0.944620,0.944330,0.944550,0.946750
0.946400,0.946750,0.946400,0.946750,0.946550
0.946330,0.946590,0.945990,0.946550,0.946440
0.946320,0.946620,0.946110,0.946440,0.946530
0.946930,0.946930,0.946530,0.946530,0.948360
0.948500,0.948510,0.948310,0.948360,0.949880
0.949790,0.950030,0.949790,0.949880,0.952140
0.952080,0.952170,0.951980,0.952140,0.952990
0.953130,0.953130,0.952970,0.952990,0.954790
0.954790,0.954790,0.954790,0.954790,0.953110
0.953970,0.953970,0.953100,0.953110,0.952140
0.952170,0.952170,0.952140,0.952140,0.951790
0.951840,0.951840,0.951700,0.951790,0.951570
0.951300,0.951600,0.951300,0.951570,0.952010
0.952000,0.952050,0.951990,0.952010,0.952730
0.952630,0.952730,0.952630,0.952730,0.952950
0.953180,0.953180,0.952950,0.952950,0.952540
0.952550,0.952550,0.952530,0.952540,0.952940
0.953070,0.953070,0.952890,0.952940,0.953350
0.953140,0.953350,0.953060,0.953350,0.953560
0.953830,0.953900,0.953550,0.953560,0.953600
0.953370,0.953700,0.953150,0.953600,0.954220
0.954050,0.954220,0.954050,0.954220,0.953700
0.954000,0.954050,0.953700,0.953700,0.954440
0.954310,0.954520,0.954220,0.954440,0.958000
0.958180,0.958180,0.957980,0.958000,0.958230
0.957890,0.958590,0.957890,0.958230,0.962650
0.963410,0.963430,0.962550,0.962650,0.963090
0.963230,0.963230,0.963040,0.963090,0.964480
0.964510,0.964630,0.964200,0.964480,0.964970
0.965090,0.965110,0.964850,0.964970,0.964950
0.964660,0.965000,0.964650,0.964950,0.965850
0.966020,0.966200,0.965800,0.965850,0.966320
0.966320,0.966320,0.966320,0.966320,0.965640
0.965640,0.965640,0.965640,0.965640,0.965390
0.965380,0.965390,0.965380,0.965390,0.965300
0.965240,0.965330,0.965240,0.965300,0.966320
0.966350,0.966380,0.966320,0.966320,0.965600
0.965770,0.965770,0.965480,0.965600,0.964970
0.964990,0.964990,0.964970,0.964970,0.964850
0.964880,0.964880,0.964850,0.964850,0.964960
0.964810,0.964960,0.964810,0.964960,0.963130
0.963250,0.963250,0.963100,0.963130,0.964090
0.964130,0.964250,0.964030,0.964090,0.959560
0.959730,0.959860,0.959530,0.959560,0.961290
0.961390,0.961430,0.961230,0.961290,0.961480
0.961620,0.961650,0.961470,0.961480,0.958260
0.958380,0.958380,0.957850,0.958260,0.959800
0.959660,0.959820,0.959570,0.959800,0.960490
0.960650,0.960720,0.960490,0.960490,0.962580
0.962220,0.962730,0.962180,0.962580,0.959790
0.959530,0.959850,0.959480,0.959790,0.962690
0.962160,0.962700,0.962160,0.962690,0.961610
0.961670,0.961760,0.961510,0.961610,0.960190
0.959980,0.960300,0.959980,0.960190,0.963160
0.963130,0.963350,0.963000,0.963160,0.962240
0.962030,0.962280,0.962030,0.962240,0.961820
0.961820,0.961820,0.961700,0.961820,0.962320
0.962350,0.962380,0.962280,0.962320,0.961710
0.961720,0.961720,0.961680,0.961710,0.961310
0.961200,0.961340,0.961200,0.961310,0.960080
0.959890,0.960120,0.959820,0.960080,0.960830
0.960800,0.960980,0.960800,0.960830,0.959670
0.959690,0.959700,0.959590,0.959670,0.959300
0.959240,0.959310,0.959240,0.959300,0.959080
0.959150,0.959160,0.959080,0.959080,0.959620
0.959360,0.959620,0.959360,0.959620,0.961240
0.961430,0.961470,0.961170,0.961240,0.962250
0.962630,0.962630,0.962230,0.962250,0.963590
0.963660,0.963710,0.963590,0.963590,0.964570
0.964790,0.964790,0.964380,0.964570,0.964580
0.964470,0.964600,0.964470,0.964580,0.965380
0.965380,0.965390,0.965310,0.965380,0.964070
0.963930,0.964150,0.963880,0.964070,0.965600
0.965640,0.965640,0.965290,0.965600,0.966910
0.967550,0.967550,0.966730,0.966910,0.967960
0.968220,0.968230,0.967940,0.967960,0.966830
0.966830,0.966850,0.966830,0.966830,0.965590
0.965650,0.965650,0.965560,0.965590,0.966150
0.966330,0.966400,0.966150,0.966150,0.966630
0.966630,0.966700,0.966580,0.966630,0.967350
0.967230,0.967350,0.967230,0.967350,0.966730
0.966720,0.966730,0.966720,0.966730,0.965960
0.965980,0.965980,0.965960,0.965960,0.965110
0.965060,0.965110,0.965060,0.965110,0.963530
0.963440,0.963530,0.963440,0.963530,0.961940
0.962510,0.962510,0.961930,0.961940,0.962300
0.962180,0.962700,0.962180,0.962300,0.961430
0.961430,0.961430,0.961430,0.961430,0.961960
0.962040,0.962070,0.961960,0.961960,0.960420
0.960890,0.960890,0.960410,0.960420,0.959460
0.959610,0.959680,0.959410,0.959460,0.958450
0.958040,0.958500,0.958040,0.958450,0.961730
0.961940,0.962100,0.961500,0.961730,0.962950
0.962930,0.963030,0.962850,0.962950,0.962780
0.962540,0.962780,0.962540,0.962780,0.963460
0.963270,0.963460,0.963060,0.963460,0.962300
0.962300,0.962350,0.962250,0.962300,0.960960
0.960480,0.960970,0.960410,0.960960,0.961720
0.961610,0.961870,0.961550,0.961720,0.962700
0.962570,0.962700,0.962320,0.962700,0.962380
0.962300,0.962380,0.962280,0.962380,0.961370
0.961530,0.961770,0.961360,0.961370,0.960760
0.961140,0.961200,0.960760,0.960760,0.960330
0.960380,0.960380,0.960270,0.960330,0.958350
0.958290,0.958350,0.958290,0.958350,0.959070
0.959070,0.959070,0.959070,0.959070,0.959720
0.959780,0.959780,0.959710,0.959720,0.960050
0.960080,0.960090,0.960040,0.960050,0.962140
0.962300,0.962300,0.962140,0.962140,0.961610
0.961680,0.961740,0.961590,0.961610,0.960620
0.960790,0.960810,0.960620,0.960620,0.962010
0.962180,0.962190,0.961890,0.962010,0.962060
0.962060,0.962060,0.962060,0.962060,0.962350
0.962170,0.962430,0.962170,0.962350,0.962410
0.962360,0.962460,0.962070,0.962410,0.962950
0.962940,0.962990,0.962660,0.962950,0.962380
0.962130,0.962380,0.961780,0.962380,0.965070
0.965040,0.965120,0.965020,0.965070,0.965230
0.965130,0.965230,0.964940,0.965230,0.964810
0.964990,0.964990,0.964810,0.964810,0.968000
0.967690,0.968010,0.967690,0.968000,0.968090
0.967870,0.968200,0.967850,0.968090,0.969530
0.969630,0.969630,0.969250,0.969530,0.969180
0.969260,0.969270,0.969180,0.969180,0.969060
0.969020,0.969060,0.968980,0.969060,0.969230
0.969300,0.969300,0.969070,0.969230,0.969330
0.969200,0.969330,0.969170,0.969330,0.969740
0.969730,0.969740,0.969720,0.969740,0.969250
0.969120,0.969250,0.968920,0.969250,0.969270
0.969270,0.969290,0.969270,0.969270,0.969790
0.969790,0.969790,0.969790,0.969790,0.970150
0.970360,0.970360,0.970150,0.970150,0.969340
0.969370,0.969390,0.969310,0.969340,0.969270
0.969410,0.969410,0.969240,0.969270,0.969670
0.969670,0.969780,0.969670,0.969670,0.969230
0.969230,0.969240,0.969200,0.969230,0.969700
0.969590,0.969700,0.969590,0.969700,0.969830
0.969670,0.969840,0.969670,0.969830,0.969660
0.969660,0.969680,0.969630,0.969660,0.969120
0.969030,0.969130,0.969000,0.969120,0.969320
0.969560,0.969560,0.969260,0.969320,0.969210
0.969200,0.969240,0.969160,0.969210,0.970630
0.970570,0.970630,0.970490,0.970630,0.969800
0.969620,0.969820,0.969600,0.969800,0.974960
0.975120,0.975250,0.974870,0.974960,0.974140
0.973890,0.974180,0.973890,0.974140,0.976450
0.976930,0.976930,0.976170,0.976450,0.976550
0.976580,0.976600,0.976550,0.976550,0.975030
0.974960,0.975030,0.974940,0.975030,0.973830
0.973540,0.973900,0.973520,0.973830,0.973590
0.973580,0.973620,0.973570,0.973590,0.972780
0.973310,0.973310,0.972690,0.972780,0.973390
0.972950,0.973390,0.972950,0.973390,0.973590
0.973610,0.973610,0.973580,0.973590,0.973450
0.973450,0.973450,0.973450,0.973450,0.974450
0.974450,0.974450,0.974430,0.974450,0.973410
0.973400,0.973460,0.973340,0.973410,0.973700
0.973750,0.973750,0.973670,0.973700,0.972930
0.972950,0.972950,0.972800,0.972930,0.971780
0.971670,0.971780,0.971660,0.971780,0.971930
0.972070,0.972070,0.971710,0.971930,0.971900
0.971680,0.971900,0.971680,0.971900,0.973490
0.973030,0.973490,0.972930,0.973490,0.974110
0.974240,0.974240,0.974080,0.974110,0.973660
0.973730,0.973750,0.973600,0.973660,0.974930
0.974850,0.975100,0.974850,0.974930,0.974380
0.974450,0.974450,0.974380,0.974380,0.972470
0.973430,0.973430,0.972440,0.972470,0.973680
0.974050,0.974070,0.973620,0.973680,0.976180
0.975440,0.976200,0.975440,0.976180,0.975450
0.975530,0.975530,0.975320,0.975450,0.974900
0.974990,0.974990,0.974860,0.974900,0.972200
0.972170,0.972330,0.972010,0.972200,0.972220
0.972240,0.972320,0.972130,0.972220,0.973160
0.973060,0.973160,0.973060,0.973160,0.972420
0.972330,0.972480,0.972330,0.972420,0.971610
0.971580,0.971620,0.971430,0.971610,0.971440
0.971430,0.971470,0.971400,0.971440,0.971570
0.971570,0.971570,0.971570,0.971570,0.972270
0.972420,0.972540,0.972270,0.972270,0.971150
0.971150,0.971150,0.971150,0.971150,0.972500
0.972600,0.972630,0.972480,0.972500,0.971910
0.971890,0.971910,0.971890,0.971910,0.972070
0.972050,0.972120,0.971980,0.972070,0.972690
0.972750,0.972750,0.972670,0.972690,0.973320
0.973280,0.973340,0.973280,0.973320,0.973250
0.973230,0.973290,0.973230,0.973250,0.972090
0.972270,0.972270,0.972070,0.972090,0.972870
0.972640,0.973030,0.972640,0.972870,0.973250
0.973050,0.973250,0.973040,0.973250,0.974190
0.974120,0.974220,0.974110,0.974190,0.975230
0.975030,0.975230,0.974960,0.975230,0.975530
0.975480,0.975530,0.975420,0.975530,0.975330
0.975130,0.975330,0.975100,0.975330,0.975320
0.976020,0.976050,0.975200,0.975320,0.974820
0.974890,0.974980,0.974820,0.974820,0.975580
0.975630,0.975630,0.975570,0.975580,0.974820
0.975040,0.975060,0.974820,0.974820,0.974850
0.974850,0.974890,0.974850,0.974850,0.975160
0.975140,0.975160,0.975110,0.975160,0.974560
0.974150,0.974560,0.974150,0.974560,0.975130
0.975130,0.975130,0.975130,0.975130,0.975070
0.975100,0.975100,0.975070,0.975070,0.975990
0.976150,0.976260,0.975990,0.975990,0.974850
0.974850,0.974850,0.974850,0.974850,0.974430
0.974420,0.974430,0.974420,0.974430,0.974290
0.974360,0.974360,0.974280,0.974290,0.970160
0.970170,0.970340,0.970140,0.970160,0.971330
0.971230,0.971330,0.971230,0.971330,0.971220
0.970850,0.971240,0.970830,0.971220,0.973130
0.972930,0.973230,0.972930,0.973130,0.975670
0.975800,0.975810,0.975670,0.975670,0.975600
0.975550,0.975650,0.975350,0.975600,0.978390
0.978390,0.978410,0.978290,0.978390,0.978130
0.978110,0.978220,0.978070,0.978130,0.978230
0.977940,0.978270,0.977870,0.978230,0.978000
0.977980,0.978130,0.977940,0.978000,0.977960
0.978210,0.978240,0.977960,0.977960,0.978560
0.978560,0.978630,0.978460,0.978560,0.978300
0.978160,0.978300,0.978140,0.978300,0.980030
0.979870,0.980050,0.979860,0.980030,0.980900
0.980890,0.980900,0.980860,0.980900,0.981150
0.981130,0.981150,0.981130,0.981150,0.979710
0.979770,0.979770,0.979700,0.979710,0.979050
0.978900,0.979050,0.978900,0.979050,0.978580
0.978590,0.978590,0.978570,0.978580,0.978000
0.978010,0.978010,0.978000,0.978000,0.978010
0.977980,0.978010,0.977850,0.978010,0.979700
0.979510,0.979700,0.979510,0.979700,0.979650
0.979650,0.979650,0.979650,0.979650,0.979940
0.980140,0.980140,0.979930,0.979940,0.980100
0.980130,0.980160,0.980090,0.980100,0.980190
0.980190,0.980210,0.980180,0.980190,0.981830
0.982330,0.982350,0.981810,0.981830,0.978890
0.979590,0.979620,0.978700,0.978890,0.977190
0.977120,0.977360,0.977080,0.977190,0.973260
0.973320,0.973340,0.973070,0.973260,0.974850
0.974690,0.974870,0.974670,0.974850,0.976390
0.976030,0.976390,0.976030,0.976390,0.978630
0.978630,0.978630,0.978600,0.978630,0.978810
0.979030,0.979060,0.978810,0.978810,0.979630
0.979520,0.979700,0.979300,0.979630,0.977770
0.977880,0.977880,0.977450,0.977770,0.977040
0.976980,0.977050,0.976910,0.977040,0.977580
0.977100,0.977580,0.977100,0.977580,0.975690
0.975950,0.975980,0.975620,0.975690,0.974080
0.974160,0.974170,0.974030,0.974080,0.975550
0.975440,0.975700,0.975400,0.975550,0.975350
0.975270,0.975380,0.975200,0.975350,0.974210
0.974800,0.974800,0.974210,0.974210,0.975060
0.974900,0.975090,0.974890,0.975060,0.974440
0.974650,0.974650,0.974440,0.974440,0.974140
0.973780,0.974180,0.973670,0.974140,0.975800
0.975680,0.975850,0.975680,0.975800,0.975740
0.975770,0.975770,0.975670,0.975740,0.977660
0.977950,0.977950,0.977650,0.977660,0.977650
0.977650,0.977650,0.977650,0.977650,0.977280
0.977180,0.977350,0.977030,0.977280,0.975910
0.976490,0.976490,0.975910,0.975910,0.977100
0.976750,0.977150,0.976730,0.977100,0.975210
0.975240,0.975430,0.975200,0.975210,0.977680
0.977510,0.977700,0.977480,0.977680,0.977390
0.977760,0.977880,0.977280,0.977390,0.976640
0.976660,0.976660,0.976570,0.976640,0.975180
0.975320,0.975320,0.974970,0.975180,0.976680
0.976600,0.976710,0.976510,0.976680,0.975210
0.975710,0.975710,0.974840,0.975210,0.973400
0.973550,0.973900,0.973400,0.973400,0.972450
0.972560,0.972560,0.972450,0.972450,0.971510
0.971910,0.971910,0.971510,0.971510,0.972510
0.972660,0.972660,0.972510,0.972510,0.973350
0.973230,0.973380,0.973200,0.973350,0.973000
0.973140,0.973230,0.972930,0.973000,0.973370
0.973290,0.973410,0.973130,0.973370,0.973030
0.973000,0.973030,0.973000,0.973030,0.973380
0.973380,0.973380,0.973380,0.973380,0.973650
0.973280,0.973650,0.973280,0.973650,0.973670
0.973670,0.973740,0.973670,0.973670,0.973570
0.973610,0.973610,0.973550,0.973570,0.973640
0.973620,0.973650,0.973620,0.973640,0.973350
0.973370,0.973370,0.973350,0.973350,0.972250
0.972680,0.972680,0.972250,0.972250,0.973100
0.973000,0.973150,0.973000,0.973100,0.972900
0.972930,0.972950,0.972900,0.972900,0.973420
0.973270,0.973460,0.973250,0.973420,0.977350
0.977240,0.977480,0.977240,0.977350,0.977100
0.977220,0.977370,0.977070,0.977100,0.977750
0.977990,0.978000,0.977740,0.977750,0.978110
0.978060,0.978180,0.978060,0.978110,0.976740
0.976450,0.976760,0.976450,0.976740,0.975450
0.975400,0.975680,0.975230,0.975450,0.973030
0.972850,0.973130,0.972770,0.973030,0.973980
0.973750,0.973980,0.973750,0.973980,0.969750
0.969700,0.969750,0.969700,0.969750,0.969150
0.969150,0.969150,0.969150,0.969150,0.968730
0.968800,0.968880,0.968720,0.968730,0.969240
0.969240,0.969240,0.969240,0.969240,0.968730
0.968730,0.968730,0.968730,0.968730,0.969120
0.969190,0.969220,0.969110,0.969120,0.968830
0.968730,0.968830,0.968730,0.968830,0.968860
0.968720,0.968890,0.968720,0.968860,0.968760
0.968730,0.968780,0.968720,0.968760,0.968060
0.968060,0.968060,0.968060,0.968060,0.968190
0.968110,0.968210,0.968110,0.968190,0.968560
0.968620,0.968630,0.968560,0.968560,0.967640
0.967620,0.967650,0.967620,0.967640,0.970680
0.970820,0.970820,0.970650,0.970680,0.970070
0.969860,0.970070,0.969850,0.970070,0.969180
0.968920,0.969180,0.968920,0.969180,0.970060
0.970160,0.970180,0.970030,0.970060,0.970900
0.970730,0.970900,0.970720,0.970900,0.970980
0.970920,0.970980,0.970880,0.970980,0.969950
0.969660,0.969950,0.969660,0.969950,0.969120
0.969300,0.969310,0.969050,0.969120,0.968610
0.968670,0.968670,0.968610,0.968610,0.967640
0.967610,0.967640,0.967580,0.967640,0.968880
0.968850,0.968900,0.968830,0.968880,0.968610
0.968530,0.968610,0.968530,0.968610,0.968330
0.968300,0.968370,0.968300,0.968330,0.968210
0.968220,0.968220,0.968210,0.968210,0.967990
0.967950,0.967990,0.967950,0.967990,0.968380
0.968470,0.968520,0.968340,0.968380,0.968240
0.968280,0.968280,0.968240,0.968240,0.968070
0.968040,0.968070,0.968040,0.968070,0.968070
0.968070,0.968100,0.968060,0.968070,0.967750
0.967750,0.967750,0.967750,0.967750,0.967670
0.967670,0.967670,0.967630,0.967670,0.967920
0.967910,0.967930,0.967890,0.967920,0.967820
0.967710,0.968000,0.967710,0.967820,0.969680
0.969560,0.969680,0.969540,0.969680,0.969590
0.969540,0.969590,0.969530,0.969590,0.968670
0.968930,0.968930,0.968660,0.968670,0.969550
0.969730,0.969730,0.969550,0.969550,0.970470
0.970190,0.970490,0.970190,0.970470,0.969200
0.969160,0.969240,0.969110,0.969200,0.970160
0.970130,0.970330,0.970100,0.970160,0.970720
0.970720,0.970870,0.970630,0.970720,0.973180
0.973120,0.973180,0.972950,0.973180,0.975330
0.975410,0.975430,0.975270,0.975330,0.974370
0.974350,0.974410,0.974280,0.974370,0.975830
0.975820,0.975840,0.975820,0.975830,0.974290
0.974410,0.974410,0.974290,0.974290,0.974270
0.974240,0.974300,0.974240,0.974270,0.973710
0.973940,0.973940,0.973450,0.973710,0.974120
0.974140,0.974140,0.974120,0.974120,0.974190
0.974190,0.974190,0.974180,0.974190,0.974220
0.974220,0.974220,0.974220,0.974220,0.974260
0.974420,0.974420,0.974190,0.974260,0.973890
0.973840,0.973900,0.973840,0.973890,0.973020
0.973080,0.973080,0.973020,0.973020,0.972330
0.972320,0.972330,0.972300,0.972330,0.972210
0.972210,0.972210,0.972200,0.972210,0.972990
0.973000,0.973010,0.972990,0.972990,0.972350
0.972320,0.972440,0.972230,0.972350,0.972830
0.972700,0.972830,0.972670,0.972830,0.973710
0.973480,0.973850,0.973480,0.973710,0.974600
0.974590,0.974600,0.974580,0.974600,0.976150
0.976180,0.976180,0.976080,0.976150,0.974850
0.974740,0.974860,0.974740,0.974850,0.969200
0.969550,0.969590,0.969190,0.969200,0.967870
0.968210,0.968360,0.967780,0.967870,0.968570
0.968830,0.968910,0.968570,0.968570,0.968700
0.968740,0.968890,0.968700,0.968700,0.967890
0.967900,0.967900,0.967850,0.967890,0.968880
0.968740,0.968890,0.968710,0.968880,0.971010
0.971190,0.971190,0.971010,0.971010,0.970700
0.970740,0.970740,0.970640,0.970700,0.971040
0.971170,0.971170,0.971040,0.971040,0.970850
0.970900,0.970900,0.970850,0.970850,0.970710
0.970710,0.970720,0.970700,0.970710,0.970350
0.970410,0.970410,0.970350,0.970350,0.970190
0.970200,0.970200,0.970180,0.970190,0.969420
0.969460,0.969460,0.969410,0.969420,0.970700
0.970480,0.970700,0.970480,0.970700,0.970840
0.970840,0.970850,0.970840,0.970840,0.970610
0.970710,0.970710,0.970610,0.970610,0.970780
0.971030,0.971030,0.970780,0.970780,0.971220
0.971030,0.971460,0.971030,0.971220,0.967220
0.966980,0.967230,0.966850,0.967220,0.967500
0.967600,0.967600,0.967410,0.967500,0.968990
0.968950,0.969160,0.968950,0.968990,0.969260
0.969330,0.969400,0.969260,0.969260,0.968690
0.968700,0.968720,0.968620,0.968690,0.967890
0.967910,0.967910,0.967870,0.967890,0.968420
0.968470,0.968470,0.968230,0.968420,0.969450
0.969430,0.969500,0.969130,0.969450,0.970940
0.970850,0.970960,0.970850,0.970940,0.972060
0.972100,0.972180,0.972060,0.972060,0.964260
0.965780,0.965830,0.963600,0.964260,0.962040
0.962040,0.962220,0.962000,0.962040,0.959530
0.959540,0.959630,0.959360,0.959530,0.959490
0.959730,0.959750,0.959490,0.959490,0.961730
0.961850,0.961860,0.961710,0.961730,0.960780
0.960780,0.960780,0.960780,0.960780,0.961640
0.961740,0.961880,0.961640,0.961640,0.960190
0.960460,0.960460,0.960190,0.960190,0.960580
0.960680,0.960680,0.960580,0.960580,0.960280
0.960230,0.960290,0.960230,0.960280,0.960860
0.960810,0.960860,0.960810,0.960860,0.960600
0.960650,0.960650,0.960520,0.960600,0.961420
0.961390,0.961490,0.961370,0.961420,0.960620
0.960680,0.960750,0.960620,0.960620,0.958240
0.958260,0.958340,0.958150,0.958240,0.957290
0.957260,0.957300,0.957240,0.957290,0.955430
0.955440,0.955490,0.955400,0.955430,0.955040
0.954820,0.955350,0.954780,0.955040,0.955210
0.954670,0.955260,0.954670,0.955210,0.954600
0.954790,0.954810,0.954530,0.954600,0.956450
0.956470,0.956590,0.956330,0.956450,0.960900
0.960980,0.960980,0.960730,0.960900,0.961420
0.961460,0.961550,0.961310,0.961420,0.961750
0.961690,0.961790,0.961670,0.961750,0.963380
0.963120,0.963380,0.963040,0.963380,0.964330
0.964080,0.964330,0.964080,0.964330,0.968350
0.968510,0.968640,0.968320,0.968350,0.969770
0.969590,0.969770,0.968490,0.969770,0.969600
0.968940,0.969640,0.968940,0.969600,0.969130
0.969200,0.969200,0.969130,0.969130,0.969610
0.969870,0.969870,0.969540,0.969610,0.968050
0.968050,0.968050,0.968030,0.968050,0.968770
0.968770,0.968780,0.968750,0.968770,0.968260
0.968630,0.968660,0.968250,0.968260,0.968000
0.967980,0.968000,0.967960,0.968000,0.967900
0.967900,0.967930,0.967900,0.967900,0.968200
0.968200,0.968280,0.968200,0.968200,0.967550
0.967430,0.967550,0.967200,0.967550,0.966790
0.967140,0.967170,0.966760,0.966790,0.966550
0.966560,0.966610,0.966530,0.966550,0.966180
0.965990,0.966180,0.965990,0.966180,0.966980
0.966900,0.966980,0.966810,0.966980,0.970080
0.969590,0.970080,0.969570,0.970080,0.971130
0.971200,0.971300,0.970880,0.971130,0.970930
0.971050,0.971200,0.970900,0.970930,0.971900
0.970850,0.971900,0.970830,0.971900,0.970350
0.970130,0.970350,0.970100,0.970350,0.968350
0.968650,0.968750,0.968320,0.968350,0.969680
0.969680,0.969720,0.969660,0.969680,0.970700
0.970830,0.970830,0.970700,0.970700,0.971450
0.971380,0.971450,0.971360,0.971450,0.971800
0.971560,0.971800,0.971560,0.971800,0.972280
0.972250,0.972280,0.972010,0.972280,0.972030
0.972030,0.972030,0.972030,0.972030,0.971860
0.971890,0.971920,0.971860,0.971860,0.972100
0.972120,0.972170,0.972020,0.972100,0.971710
0.971710,0.971710,0.971690,0.971710,0.971710
0.971750,0.971750,0.971710,0.971710,0.971380
0.971630,0.971650,0.971380,0.971380,0.971760
0.971730,0.971840,0.971730,0.971760,0.973260
0.972540,0.973280,0.972540,0.973260,0.972620
0.972790,0.972790,0.972600,0.972620,0.973600
0.972970,0.973620,0.972760,0.973600,0.971830
0.971630,0.971940,0.971480,0.971830,0.972550
0.971950,0.972610,0.971950,0.972550,0.975050
0.974840,0.975080,0.974830,0.975050,0.973040
0.973070,0.973080,0.973040,0.973040,0.973580
0.973680,0.973820,0.973570,0.973580,0.973180
0.973440,0.973510,0.973170,0.973180,0.973690
0.973480,0.973770,0.973470,0.973690,0.973080
0.973110,0.973130,0.973040,0.973080,0.973620
0.973640,0.973640,0.973620,0.973620,0.974130
0.974160,0.974170,0.974130,0.974130,0.974840
0.974940,0.974960,0.974840,0.974840,0.974690
0.974650,0.974690,0.974620,0.974690,0.975140
0.975140,0.975140,0.975140,0.975140,0.975010
