@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
2.5646419880912203E-4,2.1188530728253512E-4,stall
2.1188530728253512E-4,1.8138070436569172E-4,stall
1.8138070436569172E-4,3.1659839097697906E-4,stall
3.1659839097697906E-4,3.4047026433956917E-4,stall
3.4047026433956917E-4,4.0484442375319975E-4,stall
4.0484442375319975E-4,3.8564634059986506E-4,stall
3.8564634059986506E-4,2.580346799333005E-4,stall
2.580346799333005E-4,-8.012216660388625E-5,sell
-8.012216660388625E-5,-2.2664869172206534E-4,stall
-2.2664869172206534E-4,-2.4359094980992485E-4,stall
-2.4359094980992485E-4,-1.791453188511134E-4,stall
-1.791453188511134E-4,-2.4087959605268664E-4,stall
-2.4087959605268664E-4,-2.151807262967217E-4,stall
-2.151807262967217E-4,-8.512123628964981E-5,stall
-8.512123628964981E-5,7.947483157544214E-5,buy
7.947483157544214E-5,3.3795665332876255E-4,stall
3.3795665332876255E-4,4.7886706486131815E-4,stall
4.7886706486131815E-4,4.80171905246862E-4,stall
4.80171905246862E-4,4.151480497927105E-4,stall
4.151480497927105E-4,4.239703693123499E-4,stall
4.239703693123499E-4,4.182988185175117E-4,stall
4.182988185175117E-4,3.4672717088692594E-4,stall
3.4672717088692594E-4,3.5615129327297E-4,stall
3.5615129327297E-4,1.9422710944011143E-4,stall
1.9422710944011143E-4,1.671616034611273E-4,stall
1.671616034611273E-4,3.4244705234026673E-4,stall
3.4244705234026673E-4,7.609518749160937E-4,stall
7.609518749160937E-4,7.345080136682116E-4,stall
7.345080136682116E-4,6.350221301832807E-4,stall
6.350221301832807E-4,2.9249715171236843E-4,stall
2.9249715171236843E-4,2.5463274584995935E-4,stall
2.5463274584995935E-4,3.031909178935173E-4,stall
3.031909178935173E-4,1.9399679375282398E-4,stall
1.9399679375282398E-4,1.539436077568528E-4,stall
1.539436077568528E-4,1.270665759711834E-4,stall
1.270665759711834E-4,1.638124446142206E-4,stall
1.638124446142206E-4,6.41463909141971E-4,stall
6.41463909141971E-4,0.0012477115930999367,stall
0.0012477115930999367,9.93087600748361E-4,stall
9.93087600748361E-4,8.264489149225757E-4,stall
8.264489149225757E-4,2.597696596465691E-4,stall
2.597696596465691E-4,1.1985438525447152E-4,stall
1.1985438525447152E-4,1.555705448655258E-4,stall
1.555705448655258E-4,9.42875070635207E-5,stall
9.42875070635207E-5,9.135305746354409E-5,stall
9.135305746354409E-5,-1.23314723101591E-4,sell
-1.23314723101591E-4,-2.5494203036615596E-4,stall
-2.5494203036615596E-4,-4.980713313513085E-4,stall
-4.980713313513085E-4,-6.791447987619537E-4,stall
-6.791447987619537E-4,-9.762087190905338E-4,stall
-9.762087190905338E-4,-0.0012777596950677072,stall
-0.0012777596950677072,-0.0014013061312404254,stall
-0.0014013061312404254,-0.0013665981569073388,stall
-0.0013665981569073388,-0.001262674734969966,stall
-0.001262674734969966,-0.0011779269617583805,stall
-0.0011779269617583805,-0.0013622266534395605,stall
-0.0013622266534395605,-0.0012346105235443551,stall
-0.0012346105235443551,-0.0011936125350295959,stall
-0.0011936125350295959,-0.0013843850994044687,stall
-0.0013843850994044687,-0.0014373223315049502,stall
-0.0014373223315049502,-0.0015656564979753516,stall
-0.0015656564979753516,-0.0016945759969239286,stall
-0.0016945759969239286,-0.002007247614297219,stall
-0.002007247614297219,-0.00211992638324419,stall
-0.00211992638324419,-0.0020097229382051683,stall
-0.0020097229382051683,-0.001762932250890567,stall
-0.001762932250890567,-0.0015887837560127573,stall
-0.0015887837560127573,-9.047167073941776E-4,stall
-9.047167073941776E-4,-2.73712275600829E-4,stall
-2.73712275600829E-4,1.3841669343992455E-4,buy
1.3841669343992455E-4,4.597237018238154E-4,stall
4.597237018238154E-4,8.281057550501671E-4,stall
8.281057550501671E-4,8.94002895119658E-4,stall
8.94002895119658E-4,8.27995788500153E-4,stall
8.27995788500153E-4,7.587442370355698E-4,stall
7.587442370355698E-4,6.344768886803293E-4,stall
6.344768886803293E-4,3.3146156990591935E-4,stall
3.3146156990591935E-4,7.193844234886236E-5,stall
7.193844234886236E-5,3.882544829902031E-5,stall
3.882544829902031E-5,8.232249415655757E-6,stall
8.232249415655757E-6,-2.189458953463642E-4,sell
-2.189458953463642E-4,-4.171709162151035E-4,stall
-4.171709162151035E-4,-7.87570397558239E-4,stall
-7.87570397558239E-4,-0.0010079099772762345,stall
-0.0010079099772762345,-0.0013520052418771753,stall
-0.0013520052418771753,-0.0014487765566547858,stall
-0.0014487765566547858,-0.0012845140184457554,stall
-0.0012845140184457554,-0.0011818565281887818,stall
-0.0011818565281887818,-0.0010637019528824585,stall
-0.0010637019528824585,-0.0010417118331671397,stall
-0.0010417118331671397,-0.0010564380352930001,stall
-0.0010564380352930001,-0.0010476014974123114,stall
-0.0010476014974123114,-0.0011012057239124322,stall
-0.0011012057239124322,-0.0010271680296633232,stall
-0.0010271680296633232,-7.942566504730358E-4,stall
-7.942566504730358E-4,-5.378978449854625E-4,stall
-5.378978449854625E-4,-3.5436026445390947E-4,stall
-3.5436026445390947E-4,-2.3229924449373433E-4,stall
-2.3229924449373433E-4,-2.9557104013276658E-5,stall
-2.9557104013276658E-5,1.927720359339801E-4,buy
1.927720359339801E-4,3.8337486841366186E-4,stall
3.8337486841366186E-4,4.864290409070512E-4,stall
4.864290409070512E-4,4.285429136752553E-4,stall
4.285429136752553E-4,3.1268357980656454E-4,stall
3.1268357980656454E-4,8.480019869962479E-5,stall
8.480019869962479E-5,-2.2855479669812127E-5,sell
-2.2855479669812127E-5,-5.520277209042834E-5,stall
-5.520277209042834E-5,6.102884519551717E-5,buy
6.102884519551717E-5,-2.0043789848387273E-4,sell
-2.0043789848387273E-4,-2.588114826472844E-4,stall
-2.588114826472844E-4,-4.587417100350628E-4,stall
-4.587417100350628E-4,-4.3209858117595947E-4,stall
-4.3209858117595947E-4,-3.646874076781207E-4,stall
-3.646874076781207E-4,-1.7487066678912103E-4,stall
-1.7487066678912103E-4,6.743750808046751E-5,buy
6.743750808046751E-5,1.1663940104557954E-4,stall
1.1663940104557954E-4,1.9001790834042784E-4,stall
1.9001790834042784E-4,2.6278295777662757E-4,stall
2.6278295777662757E-4,3.1160480492025333E-4,stall
3.1160480492025333E-4,3.568280471184888E-4,stall
3.568280471184888E-4,3.608739013335992E-4,stall
3.608739013335992E-4,4.727312421727941E-4,stall
4.727312421727941E-4,6.145890587729475E-4,stall
6.145890587729475E-4,7.159974440199032E-4,stall
7.159974440199032E-4,7.078856379804789E-4,stall
7.078856379804789E-4,7.052453608236693E-4,stall
7.052453608236693E-4,7.607250869864132E-4,stall
7.607250869864132E-4,9.883899803836012E-4,stall
9.883899803836012E-4,0.001063453707879759,stall
0.001063453707879759,0.0010071550648621849,stall
0.0010071550648621849,9.125728020911417E-4,stall
9.125728020911417E-4,7.336938414496991E-4,stall
7.336938414496991E-4,4.7266999269213487E-4,stall
4.7266999269213487E-4,1.7978525344277936E-4,stall
1.7978525344277936E-4,-2.75044570565066E-5,sell
-2.75044570565066E-5,-5.218510320463762E-4,stall
-5.218510320463762E-4,-6.961265312026954E-4,stall
-6.961265312026954E-4,-6.654470243967791E-4,stall
-6.654470243967791E-4,-6.940212041833397E-4,stall
-6.940212041833397E-4,-6.117886294939919E-4,stall
-6.117886294939919E-4,-5.861889963600306E-4,stall
-5.861889963600306E-4,-5.341885917011734E-4,stall
-5.341885917011734E-4,-2.7888700993940587E-4,stall
-2.7888700993940587E-4,-5.185944679261551E-5,stall
-5.185944679261551E-5,2.069285046737224E-4,buy
2.069285046737224E-4,4.2499863368890625E-4,stall
4.2499863368890625E-4,6.364180213364406E-4,stall
6.364180213364406E-4,7.890157159619559E-4,stall
7.890157159619559E-4,9.332379615315264E-4,stall
9.332379615315264E-4,9.176571345084E-4,stall
9.176571345084E-4,7.183152976253217E-4,stall
7.183152976253217E-4,5.064202282390664E-4,stall
5.064202282390664E-4,3.1575599060046865E-4,stall
3.1575599060046865E-4,1.6873391867294036E-4,stall
1.6873391867294036E-4,9.340271695887337E-5,stall
9.340271695887337E-5,3.9938647395731746E-5,stall
3.9938647395731746E-5,1.5350180585313553E-4,stall
1.5350180585313553E-4,2.8057387201483393E-4,stall
2.8057387201483393E-4,1.267381734471768E-4,stall
1.267381734471768E-4,5.306175416071486E-7,stall
5.306175416071486E-7,-7.933388733388476E-6,sell
-7.933388733388476E-6,1.2040507036231078E-4,buy
1.2040507036231078E-4,2.3176002711590752E-4,stall
2.3176002711590752E-4,2.1123261993444536E-4,stall
2.1123261993444536E-4,1.6352173164322563E-4,stall
1.6352173164322563E-4,1.060065616285416E-4,stall
1.060065616285416E-4,1.2935900386426048E-4,stall
1.2935900386426048E-4,1.8400974397680552E-4,stall
1.8400974397680552E-4,3.411472194732002E-4,stall
3.411472194732002E-4,5.458483259088683E-4,stall
5.458483259088683E-4,6.61811027180901E-4,stall
6.61811027180901E-4,7.260540371102292E-4,stall
7.260540371102292E-4,7.158433527156788E-4,stall
7.158433527156788E-4,7.740183924219894E-4,stall
7.740183924219894E-4,7.528180015234622E-4,stall
7.528180015234622E-4,8.944131606483314E-4,stall
8.944131606483314E-4,6.595243868634691E-4,stall
6.595243868634691E-4,3.902876606229587E-4,stall
3.902876606229587E-4,2.3846739049095686E-4,stall
2.3846739049095686E-4,-3.975077308274286E-5,sell
-3.975077308274286E-5,-1.4766842876208302E-4,stall
-1.4766842876208302E-4,-9.052075297587411E-5,stall
-9.052075297587411E-5,-1.547882558500368E-4,stall
-1.547882558500368E-4,-2.052807919084563E-4,stall
-2.052807919084563E-4,-1.2660016558378902E-4,stall
-1.2660016558378902E-4,1.1280881496414786E-4,buy
1.1280881496414786E-4,1.9636840985708722E-4,stall
1.9636840985708722E-4,2.578269901687795E-4,stall
2.578269901687795E-4,3.75652172538063E-4,stall
3.75652172538063E-4,3.4053190578783757E-4,stall
3.4053190578783757E-4,2.3294949823229232E-4,stall
2.3294949823229232E-4,1.4696106709612437E-4,stall
1.4696106709612437E-4,-1.3000373699866051E-4,sell
-1.3000373699866051E-4,-2.987025771787337E-4,stall
-2.987025771787337E-4,-2.7131727837796963E-4,stall
-2.7131727837796963E-4,-3.375511394045818E-4,stall
-3.375511394045818E-4,-3.7015386427085434E-4,stall
-3.7015386427085434E-4,-3.7593361710185893E-4,stall
-3.7593361710185893E-4,-3.484251984415775E-4,stall
-3.484251984415775E-4,-4.3216469150930323E-4,stall
-4.3216469150930323E-4,-2.745708573817366E-4,stall
-2.745708573817366E-4,-3.785916610862803E-4,stall
-3.785916610862803E-4,-4.0286991267133297E-4,stall
-4.0286991267133297E-4,-4.0433227472476565E-4,stall
-4.0433227472476565E-4,-5.640799103437856E-4,stall
-5.640799103437856E-4,-6.117139840274986E-4,stall
-6.117139840274986E-4,-6.707018418459336E-4,stall
-6.707018418459336E-4,-6.230569203261019E-4,stall
-6.230569203261019E-4,-5.607083223541738E-4,stall
-5.607083223541738E-4,-4.5794900849994367E-4,stall
-4.5794900849994367E-4,-4.0440352562587985E-4,stall
-4.0440352562587985E-4,-4.15498375743089E-4,stall
-4.15498375743089E-4,-4.0176225524899355E-4,stall
-4.0176225524899355E-4,-3.716287594794738E-4,stall
-3.716287594794738E-4,-3.3960845674128816E-4,stall
-3.3960845674128816E-4,-3.481533656040864E-4,stall
-3.481533656040864E-4,-2.979193500698592E-4,stall
-2.979193500698592E-4,-2.2683806114064684E-4,stall
-2.2683806114064684E-4,-1.790844791074986E-4,stall
-1.790844791074986E-4,-1.0273686243979967E-4,stall
-1.0273686243979967E-4,-4.478217750191783E-5,stall
-4.478217750191783E-5,6.507853181956656E-5,buy
6.507853181956656E-5,1.0456267557799838E-4,stall
1.0456267557799838E-4,2.0611803640376816E-4,stall
2.0611803640376816E-4,2.935598778175128E-4,stall
2.935598778175128E-4,2.769198045448958E-4,stall
2.769198045448958E-4,2.2081141296348915E-4,stall
2.2081141296348915E-4,2.6429480271188805E-4,stall
2.6429480271188805E-4,-4.323167885109283E-4,sell
-4.323167885109283E-4,-8.265049868689946E-4,stall
-8.265049868689946E-4,-0.0011719655120943635,stall
-0.0011719655120943635,-0.0012861379058011209,stall
-0.0012861379058011209,-0.0012004781875337043,stall
-0.0012004781875337043,-9.619657388724077E-4,stall
-9.619657388724077E-4,-8.274973237657616E-4,stall
-8.274973237657616E-4,-6.134332059836052E-4,stall
-6.134332059836052E-4,-4.486482295516319E-4,stall
-4.486482295516319E-4,-3.2364255818982494E-4,stall
-3.2364255818982494E-4,-1.8343642364281173E-4,stall
-1.8343642364281173E-4,-5.850362765985693E-5,stall
-5.850362765985693E-5,8.234912550801827E-5,buy
8.234912550801827E-5,1.9178541321171081E-4,stall
1.9178541321171081E-4,2.4408586494241956E-4,stall
2.4408586494241956E-4,2.9748181263366397E-4,stall
2.9748181263366397E-4,3.665943934408611E-4,stall
3.665943934408611E-4,4.2642125425931257E-4,stall
4.2642125425931257E-4,4.929124750777626E-4,stall
4.929124750777626E-4,5.953478291066149E-4,stall
5.953478291066149E-4,6.542350934741108E-4,stall
6.542350934741108E-4,6.51893031731402E-4,stall
6.51893031731402E-4,6.053433567879845E-4,stall
6.053433567879845E-4,6.457411588511115E-4,stall
6.457411588511115E-4,5.296390533826416E-4,stall
5.296390533826416E-4,3.152195343556355E-4,stall
3.152195343556355E-4,1.7669549264985943E-4,stall
1.7669549264985943E-4,1.647141602999641E-4,stall
1.647141602999641E-4,4.486418913271285E-4,stall
4.486418913271285E-4,6.155918735763865E-4,stall
6.155918735763865E-4,5.561160498331076E-4,stall
5.561160498331076E-4,4.937792146899397E-4,stall
4.937792146899397E-4,5.524069148369841E-4,stall
5.524069148369841E-4,5.229762746688364E-4,stall
5.229762746688364E-4,4.208342609678051E-4,stall
4.208342609678051E-4,3.509037671131923E-4,stall
3.509037671131923E-4,4.137953030006749E-4,stall
4.137953030006749E-4,3.6360594441662306E-4,stall
3.6360594441662306E-4,2.8837613756678605E-4,stall
2.8837613756678605E-4,1.943560997125574E-4,stall
1.943560997125574E-4,1.1920966013712623E-4,stall
1.1920966013712623E-4,1.4863498532458293E-6,stall
1.4863498532458293E-6,-7.229961492192769E-5,sell
-7.229961492192769E-5,4.503042445015667E-5,buy
4.503042445015667E-5,1.2273261153837838E-4,stall
1.2273261153837838E-4,1.7443470223303036E-4,stall
1.7443470223303036E-4,1.1292058940333741E-4,stall
1.1292058940333741E-4,2.6808067539776768E-5,stall
2.6808067539776768E-5,2.4180941575952937E-5,stall
2.4180941575952937E-5,3.886373430857926E-5,stall
3.886373430857926E-5,8.970301632753026E-5,stall
8.970301632753026E-5,1.7309848763632282E-4,stall
1.7309848763632282E-4,2.0703927570184174E-4,stall
2.0703927570184174E-4,2.211334192246056E-4,stall
2.211334192246056E-4,2.1963069444074846E-4,stall
2.1963069444074846E-4,1.7410698547761394E-4,stall
1.7410698547761394E-4,1.5531186379959337E-4,stall
1.5531186379959337E-4,1.3475568784963095E-4,stall
1.3475568784963095E-4,1.1003711061008885E-4,stall
1.1003711061008885E-4,2.068003025982928E-6,stall
2.068003025982928E-6,-2.4790390879264785E-5,sell
-2.4790390879264785E-5,-4.465623843139102E-5,stall
-4.465623843139102E-5,-6.856876181451465E-5,stall
-6.856876181451465E-5,2.5738930385353165E-4,buy
2.5738930385353165E-4,4.084413573844111E-4,stall
4.084413573844111E-4,4.333582726216771E-4,stall
4.333582726216771E-4,3.379934548588371E-4,stall
3.379934548588371E-4,1.8486891237488932E-4,stall
1.8486891237488932E-4,5.994510212231684E-5,stall
5.994510212231684E-5,-1.4746644853542664E-4,sell
-1.4746644853542664E-4,-2.990060823788805E-4,stall
-2.990060823788805E-4,-3.341486910720516E-4,stall
-3.341486910720516E-4,-3.013901929675865E-4,stall
-3.013901929675865E-4,-2.060430929125346E-4,stall
-2.060430929125346E-4,-1.2258220293602225E-4,stall
-1.2258220293602225E-4,-9.725402187824353E-5,stall
-9.725402187824353E-5,-6.35196621198623E-5,stall
-6.35196621198623E-5,-9.31486561384019E-5,stall
-9.31486561384019E-5,-2.4795443365194312E-5,stall
-2.4795443365194312E-5,1.0718803360703516E-4,buy
1.0718803360703516E-4,1.7233507673481438E-4,stall
1.7233507673481438E-4,2.0773685176940688E-4,stall
2.0773685176940688E-4,2.3811999112727396E-4,stall
2.3811999112727396E-4,2.1854972420034657E-4,stall
2.1854972420034657E-4,1.1267604915207936E-4,stall
1.1267604915207936E-4,6.64923598440631E-5,stall
6.64923598440631E-5,-9.444807345749466E-5,sell
-9.444807345749466E-5,-2.4591164421484176E-4,stall
-2.4591164421484176E-4,-3.4974966290111584E-4,stall
-3.4974966290111584E-4,-4.91524887485259E-4,stall
-4.91524887485259E-4,-4.634548165002417E-4,stall
-4.634548165002417E-4,-3.318968834858804E-4,stall
-3.318968834858804E-4,-1.607600866944452E-4,stall
-1.607600866944452E-4,-1.629593553179646E-4,stall
-1.629593553179646E-4,-3.3202785574859946E-4,stall
-3.3202785574859946E-4,-4.914061804104394E-4,stall
-4.914061804104394E-4,-5.771619273305742E-4,stall
-5.771619273305742E-4,-5.752236503522587E-4,stall
-5.752236503522587E-4,-3.6458679821296314E-4,stall
-3.6458679821296314E-4,-2.5033274409464617E-4,stall
-2.5033274409464617E-4,-1.9361209158633174E-4,stall
-1.9361209158633174E-4,-3.955274587899029E-5,stall
-3.955274587899029E-5,2.3198655065337793E-4,buy
2.3198655065337793E-4,4.3412321722771446E-4,stall
4.3412321722771446E-4,5.709630409828065E-4,stall
5.709630409828065E-4,6.89672013997099E-4,stall
6.89672013997099E-4,7.151936084423117E-4,stall
7.151936084423117E-4,7.374132783586438E-4,stall
7.374132783586438E-4,7.674813928744662E-4,stall
7.674813928744662E-4,6.351318988162964E-4,stall
6.351318988162964E-4,4.945409554285242E-4,stall
4.945409554285242E-4,3.6013269506500315E-4,stall
3.6013269506500315E-4,2.607135973792795E-4,stall
2.607135973792795E-4,1.0551773704032727E-4,stall
1.0551773704032727E-4,8.152501589485362E-5,stall
8.152501589485362E-5,-1.1825990844470684E-4,sell
-1.1825990844470684E-4,-1.4881302129738055E-4,stall
-1.4881302129738055E-4,-2.704652047465858E-4,stall
-2.704652047465858E-4,-3.273510725032851E-4,stall
-3.273510725032851E-4,-3.2651280841646847E-4,stall
-3.2651280841646847E-4,-2.1285091130069517E-4,stall
-2.1285091130069517E-4,-9.138245837765906E-5,stall
-9.138245837765906E-5,4.0945050700922324E-5,buy
4.0945050700922324E-5,3.5109993911450134E-4,stall
3.5109993911450134E-4,5.642015328147338E-4,stall
5.642015328147338E-4,7.62089008602604E-4,stall
7.62089008602604E-4,8.336690578886132E-4,stall
8.336690578886132E-4,8.153242012384379E-4,stall
8.153242012384379E-4,7.205742354586733E-4,stall
7.205742354586733E-4,5.901941157570186E-4,stall
5.901941157570186E-4,5.386977711182028E-4,stall
5.386977711182028E-4,4.181387627709039E-4,stall
4.181387627709039E-4,2.871010898296694E-4,stall
2.871010898296694E-4,1.9144833455079233E-4,stall
1.9144833455079233E-4,1.1234125994239895E-4,stall
1.1234125994239895E-4,2.898845004127527E-5,stall
2.898845004127527E-5,-1.379330807137506E-5,sell
-1.379330807137506E-5,4.313396463393078E-6,buy
4.313396463393078E-6,-9.991936423890072E-5,sell
-9.991936423890072E-5,-1.3665601116297828E-4,stall
-1.3665601116297828E-4,-1.6586438417372446E-4,stall
-1.6586438417372446E-4,-3.243766152139964E-4,stall
-3.243766152139964E-4,-4.221444656933673E-4,stall
-4.221444656933673E-4,-4.8596243655832545E-4,stall
-4.8596243655832545E-4,-4.506579170289863E-4,stall
-4.506579170289863E-4,-3.540489215421705E-4,stall
-3.540489215421705E-4,-2.5837263736350116E-4,stall
-2.5837263736350116E-4,9.713572086997931E-5,buy
9.713572086997931E-5,3.183990475474736E-4,stall
3.183990475474736E-4,4.572353902044886E-4,stall
4.572353902044886E-4,4.2185431547806093E-4,stall
4.2185431547806093E-4,3.968712364732295E-4,stall
3.968712364732295E-4,3.2009827348902743E-4,stall
3.2009827348902743E-4,2.8244431171453544E-4,stall
2.8244431171453544E-4,2.183090328844446E-4,stall
2.183090328844446E-4,1.5767105363231285E-4,stall
1.5767105363231285E-4,9.247184327627108E-5,stall
9.247184327627108E-5,2.5706300022903562E-5,stall
2.5706300022903562E-5,9.263627762341048E-6,stall
9.263627762341048E-6,-8.073412744458988E-5,sell
-8.073412744458988E-5,-1.5704975231108477E-4,stall
-1.5704975231108477E-4,-9.662487582634853E-5,stall
-9.662487582634853E-5,-2.284951774879332E-4,stall
-2.284951774879332E-4,-3.2986898199738064E-4,stall
-3.2986898199738064E-4,-4.1372027208525864E-4,stall
-4.1372027208525864E-4,-5.5464052762005E-4,stall
-5.5464052762005E-4,-6.097218295208564E-4,stall
-6.097218295208564E-4,-7.535044327946115E-4,stall
-7.535044327946115E-4,-7.394120584487548E-4,stall
-7.394120584487548E-4,-8.085768777352455E-4,stall
-8.085768777352455E-4,-7.432148834094666E-4,stall
-7.432148834094666E-4,-6.035628315169604E-4,stall
-6.035628315169604E-4,-5.311442121743441E-4,stall
-5.311442121743441E-4,-4.568650298319759E-4,stall
-4.568650298319759E-4,-3.140728021086931E-4,stall
-3.140728021086931E-4,-2.372157560509645E-4,stall
-2.372157560509645E-4,-2.0772662169995013E-4,stall
-2.0772662169995013E-4,-2.3005902395919751E-4,stall
-2.3005902395919751E-4,-2.1616856192634195E-4,stall
-2.1616856192634195E-4,-2.0533684492954931E-4,stall
-2.0533684492954931E-4,-1.6652780036763767E-4,stall
-1.6652780036763767E-4,-9.843628320008004E-5,stall
-9.843628320008004E-5,-4.4054141861703234E-5,stall
-4.4054141861703234E-5,-1.8245934339676787E-5,stall
-1.8245934339676787E-5,-1.4478114631079998E-6,stall
-1.4478114631079998E-6,-1.4433671375377983E-4,stall
-1.4433671375377983E-4,-9.167724101224991E-5,stall
-9.167724101224991E-5,-8.110024689911268E-5,stall
-8.110024689911268E-5,-6.408416957333059E-5,stall
-6.408416957333059E-5,-1.1142487338823047E-4,stall
-1.1142487338823047E-4,-1.4487181197438197E-5,stall
-1.4487181197438197E-5,-4.148913763967092E-5,stall
-4.148913763967092E-5,-5.276657952516664E-5,stall
-5.276657952516664E-5,-2.283371513341514E-4,stall
-2.283371513341514E-4,-4.103673252537598E-4,stall
-4.103673252537598E-4,-4.296153436292833E-4,stall
-4.296153436292833E-4,-4.667382052164526E-4,stall
-4.667382052164526E-4,-4.022884579410384E-4,stall
-4.022884579410384E-4,-3.9406113412349553E-4,stall
-3.9406113412349553E-4,-3.51044827433137E-4,stall
-3.51044827433137E-4,-3.2596894225033705E-4,stall
-3.2596894225033705E-4,-2.38680845857426E-4,stall
-2.38680845857426E-4,-1.630180196373805E-4,stall
-1.630180196373805E-4,-3.888607952788137E-5,stall
-3.888607952788137E-5,7.921248799262304E-5,buy
7.921248799262304E-5,1.9992152388266982E-4,stall
1.9992152388266982E-4,2.593237778973172E-4,stall
2.593237778973172E-4,3.110566515452126E-4,stall
3.110566515452126E-4,2.6521689306486954E-4,stall
2.6521689306486954E-4,1.8809878408122447E-4,stall
1.8809878408122447E-4,6.308112258271697E-5,stall
6.308112258271697E-5,-1.646830958381008E-4,sell
-1.646830958381008E-4,-3.4306165735665856E-4,stall
-3.4306165735665856E-4,-5.135386252104284E-4,stall
-5.135386252104284E-4,-5.528077363266067E-4,stall
-5.528077363266067E-4,-2.397619576537894E-4,stall
-2.397619576537894E-4,1.4231243353193682E-4,buy
1.4231243353193682E-4,3.730770697553999E-4,stall
3.730770697553999E-4,5.477486089588793E-4,stall
5.477486089588793E-4,7.062132064163359E-4,stall
7.062132064163359E-4,6.939933413593972E-4,stall
6.939933413593972E-4,5.189674053361746E-4,stall
5.189674053361746E-4,4.515539128626552E-4,stall
4.515539128626552E-4,4.062313113070714E-4,stall
4.062313113070714E-4,3.608886152256749E-4,stall
3.608886152256749E-4,3.2219313829006844E-4,stall
3.2219313829006844E-4,2.8321455730013465E-4,stall
2.8321455730013465E-4,2.52476293553767E-4,stall
2.52476293553767E-4,3.185598896697124E-4,stall
3.185598896697124E-4,3.083985373224435E-4,stall
3.083985373224435E-4,2.7069975304207407E-4,stall
2.7069975304207407E-4,2.0306040694687688E-4,stall
2.0306040694687688E-4,1.1909967066182079E-4,stall
1.1909967066182079E-4,9.15802220384387E-5,stall
9.15802220384387E-5,2.7616953969073063E-4,stall
2.7616953969073063E-4,3.53655009775845E-4,stall
3.53655009775845E-4,2.8064616897193503E-4,stall
2.8064616897193503E-4,2.466860385386063E-4,stall
2.466860385386063E-4,1.8098298460262382E-4,stall
1.8098298460262382E-4,1.9860957919700024E-4,stall
1.9860957919700024E-4,1.4647351189062282E-4,stall
1.4647351189062282E-4,1.0087402353229475E-4,stall
1.0087402353229475E-4,1.430695322380258E-5,stall
1.430695322380258E-5,-8.896518687934846E-5,sell
-8.896518687934846E-5,3.7216228604485826E-4,buy
3.7216228604485826E-4,6.559491308646371E-4,stall
6.559491308646371E-4,0.0010413161026578486,stall
0.0010413161026578486,0.0011927224555650156,stall
0.0011927224555650156,0.0011453499166977515,stall
0.0011453499166977515,0.0010166554934755508,stall
0.0010166554934755508,8.286557666475963E-4,stall
8.286557666475963E-4,6.10813030039297E-4,stall
6.10813030039297E-4,4.1620161473528237E-4,stall
4.1620161473528237E-4,2.5370068215725466E-4,stall
2.5370068215725466E-4,5.800135303638378E-5,stall
5.800135303638378E-5,-4.308025718457705E-5,sell
-4.308025718457705E-5,-1.0434914948005171E-4,stall
-1.0434914948005171E-4,-1.901832130534924E-4,stall
-1.901832130534924E-4,-4.844133457823424E-5,stall
-4.844133457823424E-5,1.0991994490654623E-4,buy
1.0991994490654623E-4,1.3868146576920043E-4,stall
1.3868146576920043E-4,-1.1271103861139505E-6,sell
-1.1271103861139505E-6,-1.294942103431231E-4,stall
-1.294942103431231E-4,-1.894206414364643E-4,stall
-1.894206414364643E-4,-3.7390795573425013E-4,stall
-3.7390795573425013E-4,-7.101835929872692E-4,stall
-7.101835929872692E-4,-9.851424565944641E-4,stall
-9.851424565944641E-4,-0.0010997108721740082,stall
-0.0010997108721740082,-0.0011703313501167305,stall
-0.0011703313501167305,-0.001237030950127099,stall
-0.001237030950127099,-0.001580860206702925,stall
-0.001580860206702925,-0.0017583116227037256,stall
-0.0017583116227037256,-0.0017639257729518062,stall
-0.0017639257729518062,-0.0016645409504121688,stall
-0.0016645409504121688,-0.0013992908115225999,stall
-0.0013992908115225999,-0.0011780030666767053,stall
-0.0011780030666767053,-9.52980332489963E-4,stall
-9.52980332489963E-4,-6.809955937108129E-4,stall
-6.809955937108129E-4,-4.867318854397892E-4,stall
-4.867318854397892E-4,-3.3238753168589124E-4,stall
-3.3238753168589124E-4,-2.0273914396490137E-4,stall
-2.0273914396490137E-4,-2.5342754950717855E-5,stall
-2.5342754950717855E-5,-5.381320089227785E-5,stall
-5.381320089227785E-5,-1.3312067510790298E-4,stall
-1.3312067510790298E-4,-1.9707314121686554E-4,stall
-1.9707314121686554E-4,-4.4926353988224014E-4,stall
-4.4926353988224014E-4,-5.856608644590022E-4,stall
-5.856608644590022E-4,-5.720732438415947E-4,stall
-5.720732438415947E-4,-8.455160097813131E-4,stall
-8.455160097813131E-4,-8.84380215440201E-4,stall
-8.84380215440201E-4,-8.327888974003854E-4,stall
-8.327888974003854E-4,-8.248637728656871E-4,stall
-8.248637728656871E-4,-7.445639869186368E-4,stall
-7.445639869186368E-4,-6.112027746502349E-4,stall
-6.112027746502349E-4,-4.999594264709392E-4,stall
-4.999594264709392E-4,-3.734478166533407E-4,stall
-3.734478166533407E-4,-2.450616706728523E-4,stall
-2.450616706728523E-4,-1.0571785458904663E-4,stall
