2015.10.14,14:02,3.3947350339197076E-4,stall
2015.10.14,15:02,4.975110055351871E-4,stall
2015.10.14,16:02,5.664397673868374E-4,stall
2015.10.14,17:02,5.484472645772682E-4,stall
2015.10.14,18:02,5.522485680770389E-4,stall
2015.10.14,19:02,4.4763646573405024E-4,stall
2015.10.14,20:02,3.92493891097934E-4,stall
2015.10.14,21:02,2.0506620066666629E-4,stall
2015.10.14,22:02,1.1575216000328948E-4,stall
2015.10.14,23:02,1.4404432893846747E-4,stall
2015.10.15,0:02,8.852326351524832E-5,stall
2015.10.15,1:02,1.9554498473953706E-5,stall
2015.10.15,2:02,-3.704136696041716E-5,sell
2015.10.15,3:02,-1.0261434085347566E-4,stall
2015.10.15,4:02,-3.9095178673644124E-4,stall
2015.10.15,5:02,-5.935855671044383E-4,stall
2015.10.15,6:02,-6.845779331540053E-4,stall
2015.10.15,7:02,-7.611684956938878E-4,stall
2015.10.15,8:02,-8.114952464973787E-4,stall
2015.10.15,9:02,-0.0011516645984579062,stall
2015.10.15,10:02,-0.0012803494048332486,stall
2015.10.15,11:02,-0.001273835692718893,stall
2015.10.15,12:02,-0.0010619576207215509,stall
2015.10.15,13:02,-9.310733699603153E-4,stall
2015.10.15,14:02,-9.641835698827471E-4,stall
2015.10.15,15:02,-8.785308199930409E-4,stall
2015.10.15,16:02,-8.026140729047446E-4,stall
2015.10.15,17:02,-6.602833585924948E-4,stall
2015.10.15,18:02,-5.709885008819702E-4,stall
2015.10.15,19:02,-4.889589509593291E-4,stall
2015.10.15,20:02,-4.561503248861781E-4,stall
2015.10.15,21:02,-3.980749230488318E-4,stall
2015.10.15,22:02,-3.3459620721481144E-4,stall
2015.10.15,23:02,-2.0711635840754737E-4,stall
2015.10.16,0:02,-7.572678560335876E-5,stall
2015.10.16,1:02,5.2674617879366545E-5,buy
2015.10.16,2:02,1.57035785552466E-4,stall
2015.10.16,3:02,2.775145429927263E-4,stall
2015.10.16,4:02,2.4224130321782696E-4,stall
2015.10.16,5:02,1.2978799273649405E-4,stall
2015.10.16,6:02,-3.8842824972242515E-5,sell
2015.10.16,7:02,-9.84627318098689E-5,stall
2015.10.16,8:02,-1.2023028291260245E-4,stall
2015.10.16,9:02,-4.282910060148838E-5,stall
2015.10.16,10:02,6.46894688237018E-5,buy
2015.10.16,11:02,1.9997935423927147E-4,stall
2015.10.16,12:02,2.417432343637272E-4,stall
2015.10.16,13:02,3.2042571521234816E-4,stall
2015.10.16,14:02,4.008004864868753E-4,stall
2015.10.16,15:02,3.635136273145187E-4,stall
2015.10.16,16:02,2.1786696360801797E-4,stall
2015.10.18,18:02,1.4673439689250707E-4,stall
2015.10.18,19:02,7.975155396069934E-5,stall
2015.10.18,20:02,9.017504236556978E-5,stall
2015.10.18,21:02,1.6176508539581728E-4,stall
2015.10.18,22:02,2.1843197502884938E-4,stall
2015.10.18,23:02,1.6399769629535529E-4,stall
2015.10.19,0:02,1.1962648175252292E-4,stall
2015.10.19,1:02,1.3977550448652663E-4,stall
2015.10.19,2:02,1.9707521035173495E-4,stall
2015.10.19,3:02,2.0847513140971965E-4,stall
2015.10.19,4:02,9.430670115652417E-5,stall
2015.10.19,5:02,5.462321810353345E-5,stall
2015.10.19,6:02,-1.948803051267144E-4,sell
2015.10.19,7:02,-3.396477593184101E-4,stall
2015.10.19,8:02,-3.4531158230486194E-4,stall
2015.10.19,9:02,-2.8248747801507305E-4,stall
2015.10.19,10:02,-3.01277702887062E-4,stall
2015.10.19,11:02,-3.6635963749013655E-4,stall
2015.10.19,12:02,-3.2410704455510756E-4,stall
2015.10.19,13:02,-2.4924067958603325E-4,stall
2015.10.19,14:02,-1.732435987314724E-4,stall
2015.10.19,15:02,-9.821231250366626E-5,stall
2015.10.19,16:02,-3.5153905576149665E-5,stall
2015.10.19,17:02,5.2274344630311425E-5,buy
2015.10.19,18:02,1.062406752979164E-4,stall
2015.10.19,19:02,1.355243982074381E-4,stall
2015.10.19,20:02,1.570662016671116E-4,stall
2015.10.19,21:02,2.1055887571384043E-4,stall
2015.10.19,22:02,2.4058852761282205E-4,stall
2015.10.19,23:02,2.754874635870269E-4,stall
2015.10.20,0:02,2.899211918797877E-4,stall
2015.10.20,1:02,2.6011599355133474E-4,stall
2015.10.20,2:02,2.42481048777758E-4,stall
2015.10.20,3:02,2.3603685593263858E-4,stall
2015.10.20,4:02,3.1617872886487933E-4,stall
2015.10.20,5:02,4.003587243782199E-4,stall
2015.10.20,6:02,5.564110505778925E-4,stall
2015.10.20,7:02,6.625471975994696E-4,stall
2015.10.20,8:02,6.760779250128014E-4,stall
2015.10.20,9:02,5.763464870751759E-4,stall
2015.10.20,10:02,3.948609320181362E-4,stall
2015.10.20,11:02,2.2754500573950143E-4,stall
2015.10.20,12:02,1.852145363559707E-4,stall
2015.10.20,13:02,1.413328120565447E-4,stall
2015.10.20,14:02,7.197758400870498E-6,stall
2015.10.20,15:02,-9.60809011747331E-5,sell
2015.10.20,16:02,-1.5205016258849284E-4,stall
2015.10.20,17:02,-1.4317742361565417E-4,stall
2015.10.20,18:02,-1.237960703213275E-4,stall
2015.10.20,19:02,-7.750213837632853E-5,stall
2015.10.20,20:02,-3.190632419195258E-5,stall
2015.10.20,21:02,5.3054094468294024E-5,buy
2015.10.20,22:02,7.004442197684711E-5,stall
2015.10.20,23:02,8.613994145948396E-5,stall
2015.10.21,0:02,9.808182197546393E-5,stall
2015.10.21,1:02,9.827442433812169E-5,stall
2015.10.21,2:02,3.8538238619206116E-5,stall
2015.10.21,3:02,-9.767799383558198E-6,sell
2015.10.21,4:02,8.566199690509136E-5,buy
2015.10.21,5:02,3.560303448974303E-5,stall
2015.10.21,6:02,-2.26921798743146E-5,sell
2015.10.21,7:02,-3.908162729826525E-6,stall
2015.10.21,8:02,-4.053459701984784E-5,stall
2015.10.21,9:02,-6.775916591660546E-5,stall
2015.10.21,10:02,-1.175035359899752E-4,stall
2015.10.21,11:02,-9.233353860110469E-5,stall
2015.10.21,12:02,-1.1385328559820608E-4,stall
2015.10.21,13:02,-1.204918297222668E-4,stall
2015.10.21,14:02,-1.9120898550546706E-4,stall
2015.10.21,15:02,-2.3987238547699123E-4,stall
2015.10.21,16:02,-2.4225905967541363E-4,stall
2015.10.21,17:02,-2.290029939220019E-4,stall
2015.10.21,18:02,-2.1760250202988653E-4,stall
2015.10.21,19:02,-1.781105950344192E-4,stall
2015.10.21,20:02,-1.1757040111564046E-4,stall
2015.10.21,21:02,-1.1375174601177174E-4,stall
2015.10.21,22:02,-4.459406069840785E-5,stall
2015.10.21,23:02,-1.3949878277104037E-5,stall
2015.10.22,0:02,2.2250817847501472E-5,buy
2015.10.22,1:02,-1.2128145424537622E-5,sell
2015.10.22,2:02,-8.253346090960939E-5,stall
2015.10.22,3:02,-5.99596109051451E-5,stall
2015.10.22,4:02,-1.8245691401664948E-4,stall
2015.10.22,5:02,-2.6460019370083525E-4,stall
2015.10.22,6:02,-2.7888876781472096E-4,stall
2015.10.22,7:02,-2.56282595480285E-4,stall
2015.10.22,8:02,-2.098760905986472E-4,stall
2015.10.22,9:02,-9.035547870187422E-4,stall
2015.10.22,10:02,-0.0015204363678908866,stall
2015.10.22,11:02,-0.001877881095193414,stall
2015.10.22,12:02,-0.00212564093462187,stall
2015.10.22,13:02,-0.002146420805031917,stall
2015.10.22,14:02,-0.0021076591385654135,stall
2015.10.22,15:02,-0.0020102990368834057,stall
2015.10.22,16:02,-0.0018422709320502712,stall
2015.10.22,17:02,-0.0016211571853086146,stall
2015.10.22,18:02,-0.001386791945609268,stall
2015.10.22,19:02,-0.0011111263025004635,stall
2015.10.22,20:02,-9.618915939819039E-4,stall
2015.10.22,21:02,-6.773611902251833E-4,stall
2015.10.22,22:02,-3.794758506409524E-4,stall
2015.10.22,23:02,-4.32982708452722E-5,stall
2015.10.23,0:02,2.2979459098725497E-4,buy
2015.10.23,1:02,4.070259648358311E-4,stall
2015.10.23,2:02,5.586271238491782E-4,stall
2015.10.23,3:02,6.466527549746125E-4,stall
2015.10.23,4:02,7.525598392280428E-4,stall
2015.10.23,5:02,9.606868136995701E-4,stall
2015.10.23,6:02,9.211166088741746E-4,stall
2015.10.23,7:02,7.824290793657885E-4,stall
2015.10.23,8:02,6.770865522770474E-4,stall
2015.10.23,9:02,3.017854319939924E-4,stall
2015.10.23,10:02,-1.7603375568244622E-5,sell
2015.10.23,11:02,-1.5944362028676683E-4,stall
2015.10.23,12:02,-2.485713316018028E-4,stall
2015.10.23,13:02,-3.026119651325255E-4,stall
2015.10.23,14:02,-3.2858537831680513E-4,stall
2015.10.23,15:02,-2.6465688955958164E-4,stall
2015.10.23,16:02,-1.5606213372080287E-4,stall
2015.10.25,17:02,-6.309904466975016E-5,stall
2015.10.25,18:02,5.235120023277043E-5,buy
2015.10.25,19:02,2.3826585773067087E-4,stall
2015.10.25,20:02,3.987068069289208E-4,stall
2015.10.25,21:02,4.936568879314448E-4,stall
2015.10.25,22:02,6.473932994070942E-4,stall
2015.10.25,23:02,7.735579960492251E-4,stall
2015.10.26,0:02,8.759789488782766E-4,stall
2015.10.26,1:02,9.012689833882001E-4,stall
2015.10.26,2:02,9.565215425366138E-4,stall
2015.10.26,3:02,9.055002871496401E-4,stall
2015.10.26,4:02,9.020749054707614E-4,stall
2015.10.26,5:02,8.844855902146159E-4,stall
2015.10.26,6:02,7.777908320570001E-4,stall
2015.10.26,7:02,7.058589042298448E-4,stall
2015.10.26,8:02,5.666183810221306E-4,stall
2015.10.26,9:02,4.384229858442519E-4,stall
2015.10.26,10:02,5.079426477864559E-4,stall
2015.10.26,11:02,5.561853771602304E-4,stall
2015.10.26,12:02,6.223952299321902E-4,stall
2015.10.26,13:02,7.051879592642482E-4,stall
2015.10.26,14:02,6.864897947390653E-4,stall
2015.10.26,15:02,6.112527633844961E-4,stall
2015.10.26,16:02,5.656704569978648E-4,stall
2015.10.26,17:02,5.519007362663122E-4,stall
2015.10.26,18:02,5.077566882312585E-4,stall
2015.10.26,19:02,4.910419653429395E-4,stall
2015.10.26,20:02,4.612821394951429E-4,stall
2015.10.26,21:02,3.581224060484428E-4,stall
2015.10.26,22:02,2.907679760175328E-4,stall
2015.10.26,23:02,3.1828498155107957E-4,stall
2015.10.27,0:02,3.4502356810241024E-4,stall
2015.10.27,1:02,3.193084195450264E-4,stall
2015.10.27,2:02,2.9452173330643967E-4,stall
2015.10.27,3:02,2.0457470333646097E-4,stall
2015.10.27,4:02,1.2717493823215793E-4,stall
2015.10.27,5:02,3.971224403580509E-6,stall
2015.10.27,6:02,-7.958889217271373E-5,sell
2015.10.27,7:02,-4.694738865109545E-5,stall
2015.10.27,8:02,-1.5829216560997027E-5,stall
2015.10.27,9:02,-4.661145446552571E-5,stall
2015.10.27,10:02,-8.192476888775573E-5,stall
2015.10.27,11:02,-1.365472913825824E-4,stall
2015.10.27,12:02,-1.2415480968642508E-4,stall
2015.10.27,13:02,-1.435155954929781E-4,stall
2015.10.27,14:02,-1.871802784942089E-4,stall
2015.10.27,15:02,-1.8337397287109255E-4,stall
2015.10.27,16:02,-1.4831900442112907E-4,stall
2015.10.27,17:02,-9.262486330462847E-5,stall
2015.10.27,18:02,-7.009896811193669E-5,stall
2015.10.27,19:02,-9.108136750696872E-5,stall
2015.10.27,20:02,-1.1824292236198267E-4,stall
2015.10.27,21:02,-1.335442129833495E-4,stall
2015.10.27,22:02,-1.677468219828702E-4,stall
2015.10.27,23:02,-1.2546727878864049E-4,stall
2015.10.28,0:02,-1.1120909254364465E-4,stall
2015.10.28,1:02,-9.586282049141363E-5,stall
2015.10.28,2:02,-6.701883411374169E-5,stall
2015.10.28,3:02,-2.3560931221048784E-6,stall
2015.10.28,4:02,8.137279161694947E-5,buy
2015.10.28,5:02,1.1312686698822293E-4,stall
2015.10.28,6:02,2.0291731118766743E-4,stall
2015.10.28,7:02,3.0859813464637433E-4,stall
2015.10.28,8:02,3.822575272722591E-4,stall
2015.10.28,9:02,4.923788753700211E-4,stall
2015.10.28,10:02,4.3530220152617193E-4,stall
2015.10.28,11:02,4.3624947130173277E-4,stall
2015.10.28,12:02,3.474384455081853E-4,stall
2015.10.28,13:02,2.9940618636172325E-4,stall
2015.10.28,14:02,-3.236699551736638E-4,sell
2015.10.28,15:02,-0.001135287741031401,stall
2015.10.28,16:02,-0.001522806279875743,stall
2015.10.28,17:02,-0.0016500786065218604,stall
2015.10.28,18:02,-0.0016306043793814732,stall
2015.10.28,19:02,-0.0015132657660382701,stall
2015.10.28,20:02,-0.0013634549387579542,stall
2015.10.28,21:02,-0.0012675981519469533,stall
2015.10.28,22:02,-0.0010532558245635619,stall
2015.10.28,23:02,-7.773137115342022E-4,stall
2015.10.29,0:02,-5.820312311782434E-4,stall
2015.10.29,1:02,-3.9579915492999034E-4,stall
2015.10.29,2:02,-1.9346770484323294E-4,stall
2015.10.29,3:02,-3.974608811178459E-6,stall
2015.10.29,4:02,5.2675378468519836E-5,buy
2015.10.29,5:02,2.8972996975341414E-4,stall
2015.10.29,6:02,5.304068528492927E-4,stall
2015.10.29,7:02,7.148561691850885E-4,stall
2015.10.29,8:02,7.461891976487437E-4,stall
2015.10.29,9:02,5.952456950189906E-4,stall
2015.10.29,10:02,6.569754888332857E-4,stall
2015.10.29,11:02,6.775164411102947E-4,stall
2015.10.29,12:02,6.862126303875207E-4,stall
2015.10.29,13:02,6.739776861975539E-4,stall
2015.10.29,14:02,6.483669342050172E-4,stall
2015.10.29,15:02,6.914566567788444E-4,stall
2015.10.29,16:02,7.086776847195701E-4,stall
2015.10.29,17:02,6.969559152780466E-4,stall
2015.10.29,18:02,7.127062267523018E-4,stall
2015.10.29,19:02,6.972767293631141E-4,stall
2015.10.29,20:02,6.391877545336369E-4,stall
2015.10.29,21:02,5.60416164024508E-4,stall
2015.10.29,22:02,4.3515707746027786E-4,stall
2015.10.29,23:02,4.101412740829853E-4,stall
2015.10.30,0:02,2.581559552185896E-4,stall
2015.10.30,1:02,1.9287351867836733E-4,stall
2015.10.30,2:02,1.4981766939934922E-4,stall
2015.10.30,3:02,1.6281373661211968E-4,stall
2015.10.30,4:02,2.079751685038183E-4,stall
2015.10.30,5:02,3.055554885655653E-4,stall
2015.10.30,6:02,2.9680029044348003E-4,stall
2015.10.30,7:02,3.0669421315513855E-4,stall
2015.10.30,8:02,3.7875167727697515E-4,stall
2015.10.30,9:02,3.504761511668405E-4,stall
2015.10.30,10:02,5.280314823459215E-4,stall
2015.10.30,11:02,6.811348059009928E-4,stall
2015.10.30,12:02,6.938237400674627E-4,stall
2015.10.30,13:02,4.5224571968642893E-4,stall
2015.10.30,14:02,2.2183724061241314E-4,stall
2015.10.30,15:02,2.531863421654677E-5,stall
2015.10.30,16:02,-1.9268299371916512E-4,sell
2015.11.01,17:02,-7.277262276539592E-5,stall
2015.11.01,18:02,-1.9048841474324707E-5,stall
2015.11.01,19:02,-5.106388704476366E-5,stall
2015.11.01,20:02,-9.864763335991822E-5,stall
2015.11.01,21:02,-7.541273330739329E-5,stall
2015.11.01,22:02,-6.563392947554671E-5,stall
2015.11.01,23:02,-6.465217412080426E-5,stall
2015.11.02,0:02,-7.291740800872515E-5,stall
2015.11.02,1:02,-8.956988806028878E-5,stall
2015.11.02,2:02,-8.870422740708751E-5,stall
2015.11.02,3:02,-1.862766595350741E-5,stall
2015.11.02,4:02,-1.1684770969040388E-4,stall
2015.11.02,5:02,-2.8769603311214783E-4,stall
2015.11.02,6:02,-2.5769095355180813E-4,stall
2015.11.02,7:02,-3.140169054584999E-4,stall
2015.11.02,8:02,-2.2869389976792865E-4,stall
2015.11.02,9:02,-6.0454134856468915E-5,stall
2015.11.02,10:02,-4.8674658656828584E-5,stall
2015.11.02,11:02,-5.059052761909283E-5,stall
2015.11.02,12:02,-1.2022506189361042E-4,stall
2015.11.02,13:02,-1.7732583801557998E-4,stall
2015.11.02,14:02,-2.0594244962313134E-4,stall
2015.11.02,15:02,-2.7727753471653595E-4,stall
2015.11.02,16:02,-2.861387638938242E-4,stall
2015.11.02,17:02,-3.1535268273054855E-4,stall
2015.11.02,18:02,-3.052953009183996E-4,stall
2015.11.02,19:02,-2.564149374592382E-4,stall
2015.11.02,20:02,-2.6622748219183275E-4,stall
2015.11.02,21:02,-2.38316115224699E-4,stall
2015.11.02,22:02,-1.9150918041154673E-4,stall
2015.11.02,23:02,-1.4827778784942162E-4,stall
2015.11.03,0:02,-1.1049213513949082E-4,stall
2015.11.03,1:02,-6.763789288310231E-5,stall
2015.11.03,2:02,4.380685433164708E-6,buy
2015.11.03,3:02,2.5161393503734777E-5,stall
2015.11.03,4:02,-1.4367278616739612E-4,sell
2015.11.03,5:02,-3.1623855606155725E-4,stall
2015.11.03,6:02,-4.635073140985236E-4,stall
2015.11.03,7:02,-5.46576945048047E-4,stall
2015.11.03,8:02,-5.104170867534009E-4,stall
2015.11.03,9:02,-5.674609893971106E-4,stall
2015.11.03,10:02,-6.760868031701719E-4,stall
2015.11.03,11:02,-6.240984745856963E-4,stall
2015.11.03,12:02,-6.150565709229804E-4,stall
2015.11.03,13:02,-4.66078881657685E-4,stall
2015.11.03,14:02,-4.19934393374143E-4,stall
2015.11.03,15:02,-2.7122698567649296E-4,stall
2015.11.03,16:02,-1.375263940530183E-4,stall
2015.11.03,17:02,-4.417785173714268E-5,stall
2015.11.03,18:02,3.057319273011235E-5,buy
2015.11.03,19:02,8.58503702484833E-5,stall
2015.11.03,20:02,7.541235947255997E-5,stall
2015.11.03,21:02,4.330593868480132E-5,stall
2015.11.03,22:02,1.7552534785283003E-6,stall
2015.11.03,23:02,3.686949771066145E-5,stall
2015.11.04,0:02,7.790592651365667E-5,stall
2015.11.04,1:02,1.1777279854869563E-4,stall
2015.11.04,2:02,8.881610598768328E-5,stall
2015.11.04,3:02,2.3781254016808735E-5,stall
2015.11.04,4:02,-5.221536090873561E-5,sell
2015.11.04,5:02,-9.651818052571273E-5,stall
2015.11.04,6:02,-1.2543347480563913E-4,stall
2015.11.04,7:02,-8.993382957357861E-5,stall
2015.11.04,8:02,-1.4439767577835482E-5,stall
2015.11.04,9:02,-1.3414447264385688E-4,stall
2015.11.04,10:02,-3.945040113344841E-4,stall
2015.11.04,11:02,-5.83609546254342E-4,stall
2015.11.04,12:02,-6.829877013760778E-4,stall
2015.11.04,13:02,-7.14893002449723E-4,stall
2015.11.04,14:02,-7.037584179612373E-4,stall
2015.11.04,15:02,-6.148491747733826E-4,stall
2015.11.04,16:02,-4.913006889103611E-4,stall
2015.11.04,17:02,-3.3033800988554584E-4,stall
2015.11.04,18:02,-1.7403151430952146E-4,stall
2015.11.04,19:02,-5.332950496105644E-5,stall
2015.11.04,20:02,4.331768860917377E-5,buy
2015.11.04,21:02,1.6375684233957107E-4,stall
2015.11.04,22:02,2.4583458676159277E-4,stall
2015.11.04,23:02,3.411248433926222E-4,stall
2015.11.05,0:02,3.757441942951502E-4,stall
2015.11.05,1:02,4.0987012447862023E-4,stall
2015.11.05,2:02,3.433226479011278E-4,stall
2015.11.05,3:02,2.1893376381167898E-4,stall
2015.11.05,4:02,4.0446083072948665E-4,stall
2015.11.05,5:02,3.919600985752107E-4,stall
2015.11.05,6:02,3.540187100020769E-4,stall
2015.11.05,7:02,4.3086353843611695E-4,stall
2015.11.05,8:02,4.89128116350633E-4,stall
2015.11.05,9:02,5.188142730659961E-4,stall
2015.11.05,10:02,4.838151609326351E-4,stall
2015.11.05,11:02,3.585886197046428E-4,stall
2015.11.05,12:02,3.3125171682988437E-4,stall
2015.11.05,13:02,3.0085418169639136E-4,stall
2015.11.05,14:02,2.898677354639509E-4,stall
2015.11.05,15:02,3.7711689031517514E-4,stall
2015.11.05,16:02,3.692570829925655E-4,stall
2015.11.05,17:02,3.7283101672422607E-4,stall
2015.11.05,18:02,3.69770756261969E-4,stall
2015.11.05,19:02,3.574027164972744E-4,stall
2015.11.05,20:02,3.3903450098306254E-4,stall
2015.11.05,21:02,3.2922101167917053E-4,stall
2015.11.05,22:02,3.328298333727009E-4,stall
2015.11.05,23:02,2.9667866142945345E-4,stall
2015.11.06,0:02,2.374637858811582E-4,stall
2015.11.06,1:02,1.8869212368961488E-4,stall
2015.11.06,2:02,5.9247959571759356E-5,stall
2015.11.06,3:02,3.267109980826136E-5,stall
2015.11.06,4:02,-1.745651694195691E-5,sell
2015.11.06,5:02,-7.840137920584736E-5,stall
2015.11.06,6:02,-7.446785811900496E-5,stall
2015.11.06,7:02,-4.586071356890459E-5,stall
2015.11.06,8:02,-4.594156254300396E-5,stall
2015.11.06,9:02,-9.458546556884589E-4,stall
2015.11.06,10:02,-0.0013750897120227265,stall
2015.11.06,11:02,-0.0015634496546684234,stall
2015.11.06,12:02,-0.0016148377805623045,stall
2015.11.06,13:02,-0.001580381999258974,stall
2015.11.06,14:02,-0.0014303365347451366,stall
2015.11.06,15:02,-0.001215000007590135,stall
2015.11.06,16:02,-9.819374357416567E-4,stall
2015.11.08,17:02,-8.358123896505393E-4,stall
2015.11.08,18:02,-7.569531743369163E-4,stall
2015.11.08,19:02,-5.426977476085159E-4,stall
2015.11.08,20:02,-3.8248498510365164E-4,stall
2015.11.08,21:02,-1.0221328519481685E-4,stall
2015.11.08,22:02,2.107699177874003E-4,buy
2015.11.08,23:02,4.35471137313969E-4,stall
2015.11.09,0:02,5.965344203463369E-4,stall
2015.11.09,1:02,6.823807860773523E-4,stall
2015.11.09,2:02,7.405542185757509E-4,stall
2015.11.09,3:02,7.58776426447554E-4,stall
2015.11.09,4:02,7.03962796188712E-4,stall
2015.11.09,5:02,7.220651664172051E-4,stall
2015.11.09,6:02,7.405173496424205E-4,stall
2015.11.09,7:02,7.686590622359532E-4,stall
2015.11.09,8:02,7.134929734035811E-4,stall
2015.11.09,9:02,4.701688940927857E-4,stall
2015.11.09,10:02,2.3929572657327967E-4,stall
2015.11.09,11:02,1.8668988183221822E-4,stall
2015.11.09,12:02,2.653814919317235E-4,stall
2015.11.09,13:02,2.940024731012045E-4,stall
2015.11.09,14:02,3.1523494601809953E-4,stall
2015.11.09,15:02,2.897997913735167E-4,stall
2015.11.09,16:02,2.6450506108496386E-4,stall
2015.11.09,17:02,2.04283585345318E-4,stall
2015.11.09,18:02,2.0718679418153894E-4,stall
2015.11.09,19:02,2.241420318744976E-4,stall
2015.11.09,20:02,2.2361623352616764E-4,stall
2015.11.09,21:02,1.797427251312275E-4,stall
2015.11.09,22:02,1.6611133116387468E-4,stall
2015.11.09,23:02,1.3794772568147858E-4,stall
2015.11.10,0:02,7.950140118756976E-5,stall
2015.11.10,1:02,7.388018514738301E-5,stall
2015.11.10,2:02,5.9375351120894695E-5,stall
2015.11.10,3:02,1.2097590942553428E-4,stall
2015.11.10,4:02,7.105782189669493E-5,stall
2015.11.10,5:02,-2.5881506459108543E-5,sell
2015.11.10,6:02,-3.993845343349073E-5,stall
2015.11.10,7:02,-8.035231638775693E-5,stall
2015.11.10,8:02,-2.6517251718858475E-4,stall
2015.11.10,9:02,-4.1597723256988077E-4,stall
2015.11.10,10:02,-5.608588843005657E-4,stall
2015.11.10,11:02,-5.444596713519195E-4,stall
2015.11.10,12:02,-5.676285141061697E-4,stall
2015.11.10,13:02,-4.3886733616716606E-4,stall
2015.11.10,14:02,-2.3339250367735982E-4,stall
2015.11.10,15:02,-1.1196615812111062E-4,stall
2015.11.10,16:02,4.831107359717988E-5,buy
2015.11.10,17:02,1.9124199486866334E-4,stall
2015.11.10,18:02,2.770814322494001E-4,stall
2015.11.10,19:02,4.2666663245197645E-4,stall
2015.11.10,20:02,4.912443307491447E-4,stall
2015.11.10,21:02,6.129078537397911E-4,stall
2015.11.10,22:02,7.159900272336326E-4,stall
2015.11.10,23:02,8.157063861878873E-4,stall
2015.11.11,0:02,7.632750946794614E-4,stall
2015.11.11,1:02,7.179595655247798E-4,stall
2015.11.11,2:02,5.348916312475328E-4,stall
2015.11.11,3:02,4.7297186665282446E-4,stall
2015.11.11,4:02,2.932331376863907E-4,stall
2015.11.11,5:02,2.6601986154324044E-4,stall
2015.11.11,6:02,1.8078808971063305E-4,stall
2015.11.11,7:02,-6.502611779669274E-5,sell
2015.11.11,8:02,-2.0508856899637625E-4,stall
2015.11.11,9:02,-1.459755035439209E-4,stall
2015.11.11,10:02,-2.4139607145312196E-5,stall
2015.11.11,11:02,-8.821666231364456E-5,stall
2015.11.11,12:02,-7.18927436920322E-5,stall
2015.11.11,13:02,-9.20207671612301E-5,stall
2015.11.11,14:02,-4.311020092793836E-5,stall
2015.11.11,15:02,5.7633951531367664E-6,buy
2015.11.11,16:02,4.055146896214546E-5,stall
2015.11.11,17:02,8.054935293331136E-5,stall
2015.11.11,18:02,1.808827288938978E-4,stall
2015.11.11,19:02,2.699653012556376E-4,stall
2015.11.11,20:02,3.288419808420168E-4,stall
2015.11.11,21:02,3.923918772384529E-4,stall
2015.11.11,22:02,3.531750388849108E-4,stall
2015.11.11,23:02,2.986601040912342E-4,stall
2015.11.12,0:02,2.2460831887082758E-4,stall
2015.11.12,1:02,1.4806296983013788E-4,stall
2015.11.12,2:02,2.512844701712028E-5,stall
2015.11.12,3:02,-1.4219275889471874E-4,sell
2015.11.12,4:02,-3.8503705849848976E-4,stall
2015.11.12,5:02,-5.052566169419191E-4,stall
2015.11.12,6:02,-4.990440152024618E-4,stall
2015.11.12,7:02,-5.321134687895472E-4,stall
2015.11.12,8:02,-4.388008239458377E-4,stall
2015.11.12,9:02,-3.6972137098582555E-4,stall
2015.11.12,10:02,6.0467520572218635E-5,buy
2015.11.12,11:02,1.5440634623385948E-4,stall
2015.11.12,12:02,2.792881520485312E-4,stall
2015.11.12,13:02,3.9787423103976484E-4,stall
2015.11.12,14:02,4.141316970983424E-4,stall
2015.11.12,15:02,5.520793694864079E-4,stall
2015.11.12,16:02,7.303687647375633E-4,stall
2015.11.12,17:02,7.812574737933424E-4,stall
2015.11.12,18:02,7.446547036792793E-4,stall
2015.11.12,19:02,6.617318247044482E-4,stall
2015.11.12,20:02,5.424043063105002E-4,stall
2015.11.12,21:02,3.248679053559516E-4,stall
2015.11.12,22:02,1.9747629440120158E-4,stall
2015.11.12,23:02,1.1239202933253228E-4,stall
2015.11.13,0:02,8.889681496954127E-6,stall
2015.11.13,1:02,-1.2627832660603308E-4,sell
2015.11.13,2:02,-1.8266095365023112E-4,stall
2015.11.13,3:02,-2.826551107985367E-4,stall
2015.11.13,4:02,-4.5961941051875796E-4,stall
2015.11.13,5:02,-5.596309829528901E-4,stall
2015.11.13,6:02,-4.7470375845801627E-4,stall
2015.11.13,7:02,-3.2637015960277726E-4,stall
2015.11.13,8:02,-3.667739958815938E-4,stall
2015.11.13,9:02,-5.844239459643912E-4,stall
2015.11.13,10:02,-7.427971062996311E-4,stall
2015.11.13,11:02,-7.6148594304593E-4,stall
2015.11.13,12:02,-7.773382711309155E-4,stall
2015.11.13,13:02,-7.747701281070748E-4,stall
2015.11.13,14:02,-6.907402588303693E-4,stall
2015.11.13,15:02,-5.323171633771386E-4,stall
2015.11.13,16:02,-3.305283171171426E-4,stall
2015.11.15,17:02,-2.6901305188274465E-4,stall
2015.11.15,18:02,-2.7250308084897216E-4,stall
2015.11.15,19:02,-3.2103853923515105E-4,stall
2015.11.15,20:02,-3.185885594639605E-4,stall
2015.11.15,21:02,-3.2251297395376275E-4,stall
2015.11.15,22:02,-2.695033346875272E-4,stall
2015.11.15,23:02,-1.740386608584739E-4,stall
2015.11.16,0:02,-1.1975122767294319E-4,stall
2015.11.16,1:02,-3.194265696624863E-5,stall
2015.11.16,2:02,1.1127482165821669E-4,buy
2015.11.16,3:02,3.018818680263391E-4,stall
2015.11.16,4:02,3.1431520999542243E-4,stall
2015.11.16,5:02,2.6922592909266706E-4,stall
